2024-05-24 12:26:58,070 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Configure stats pid to 37125
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/.config/wandb/settings
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/settings
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'reconstruction/train.py', 'program_abspath': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py', 'program': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py'}
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:_log_setup():521] Logging user logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240524_122658-rj3b8xnc/logs/debug.log
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:_log_setup():522] Logging internal logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240524_122658-rj3b8xnc/logs/debug-internal.log
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:init():561] calling init triggers
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'lag', 'model': 'ae-spatial', 'in_channels': 1, 'input_size': 64, 'base_width': 16, 'expansion': 1, 'mid_num': 1024, 'latent_size': 16, 'en_num_layers': 1, 'de_num_layers': 1, 'epochs': 250, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 1e-05, 'seed': 42, 'num_params': '0.382M', 'FLOPs': '30.5111M'}
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:init():611] starting backend
2024-05-24 12:26:58,071 INFO    MainThread:37125 [wandb_init.py:init():615] setting up manager
2024-05-24 12:26:58,072 INFO    MainThread:37125 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-24 12:26:58,072 INFO    MainThread:37125 [wandb_init.py:init():623] backend started and connected
2024-05-24 12:26:58,074 INFO    MainThread:37125 [wandb_init.py:init():715] updated telemetry
2024-05-24 12:26:58,078 INFO    MainThread:37125 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-24 12:26:58,601 INFO    MainThread:37125 [wandb_run.py:_on_init():2357] communicating current version
2024-05-24 12:26:58,890 INFO    MainThread:37125 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-24 12:26:58,890 INFO    MainThread:37125 [wandb_init.py:init():799] starting run threads in backend
2024-05-24 12:27:02,094 INFO    MainThread:37125 [wandb_run.py:_console_start():2335] atexit reg
2024-05-24 12:27:02,095 INFO    MainThread:37125 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-24 12:27:02,095 INFO    MainThread:37125 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-24 12:27:02,095 INFO    MainThread:37125 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-24 12:27:02,095 INFO    MainThread:37125 [wandb_init.py:init():842] run started, returning control to user process
2024-05-24 12:31:28,740 INFO    MainThread:37125 [wandb_run.py:_finish():2064] finishing run ahmad-abbas176/MedIAnomaly/rj3b8xnc
2024-05-24 12:31:28,740 INFO    MainThread:37125 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-24 12:31:28,740 INFO    MainThread:37125 [wandb_run.py:_restore():2287] restore
2024-05-24 12:31:28,740 INFO    MainThread:37125 [wandb_run.py:_restore():2293] restore done
2024-05-24 12:31:35,454 INFO    MainThread:37125 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-24 12:31:35,455 INFO    MainThread:37125 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-24 12:31:35,458 INFO    MainThread:37125 [wandb_run.py:_footer_sync_info():3895] logging synced files
