2024-05-25 21:21:36,506 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Configure stats pid to 169115
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/.config/wandb/settings
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/settings
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'reconstruction/train.py', 'program_abspath': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py', 'program': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py'}
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:_log_setup():521] Logging user logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240525_212136-jn5sinur/logs/debug.log
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:_log_setup():522] Logging internal logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240525_212136-jn5sinur/logs/debug-internal.log
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:init():561] calling init triggers
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'rsna', 'model': 'constrained-ae', 'in_channels': 1, 'input_size': 64, 'base_width': 16, 'expansion': 1, 'mid_num': 1024, 'latent_size': 16, 'en_num_layers': 1, 'de_num_layers': 1, 'epochs': 250, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 5e-06, 'seed': 42, 'num_params': '2.3512M', 'FLOPs': '29.8967M'}
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:init():611] starting backend
2024-05-25 21:21:36,507 INFO    MainThread:169115 [wandb_init.py:init():615] setting up manager
2024-05-25 21:21:36,508 INFO    MainThread:169115 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-25 21:21:36,508 INFO    MainThread:169115 [wandb_init.py:init():623] backend started and connected
2024-05-25 21:21:36,510 INFO    MainThread:169115 [wandb_init.py:init():715] updated telemetry
2024-05-25 21:21:36,514 INFO    MainThread:169115 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-25 21:21:37,060 INFO    MainThread:169115 [wandb_run.py:_on_init():2357] communicating current version
2024-05-25 21:21:37,342 INFO    MainThread:169115 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-25 21:21:37,342 INFO    MainThread:169115 [wandb_init.py:init():799] starting run threads in backend
2024-05-25 21:21:40,545 INFO    MainThread:169115 [wandb_run.py:_console_start():2335] atexit reg
2024-05-25 21:21:40,546 INFO    MainThread:169115 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-25 21:21:40,546 INFO    MainThread:169115 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-25 21:21:40,546 INFO    MainThread:169115 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-25 21:21:40,546 INFO    MainThread:169115 [wandb_init.py:init():842] run started, returning control to user process
2024-05-25 21:31:30,198 INFO    MainThread:169115 [wandb_run.py:_finish():2064] finishing run ahmad-abbas176/MedIAnomaly/jn5sinur
2024-05-25 21:31:30,198 INFO    MainThread:169115 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-25 21:31:30,198 INFO    MainThread:169115 [wandb_run.py:_restore():2287] restore
2024-05-25 21:31:30,198 INFO    MainThread:169115 [wandb_run.py:_restore():2293] restore done
2024-05-25 21:31:35,954 INFO    MainThread:169115 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-25 21:31:35,955 INFO    MainThread:169115 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-25 21:31:35,958 INFO    MainThread:169115 [wandb_run.py:_footer_sync_info():3895] logging synced files
