2024-05-08 06:35:41,406 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Configure stats pid to 109725
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/.config/wandb/settings
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Loading settings from /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/settings
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'reconstruction/train.py', 'program_abspath': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py', 'program': '/home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/train.py'}
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:_log_setup():521] Logging user logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240508_063541-j15qhzyd/logs/debug.log
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:_log_setup():522] Logging internal logs to /home/ahmad/Desktop/Graduation Proj/MedIAnomaly/reconstruction/wandb/run-20240508_063541-j15qhzyd/logs/debug-internal.log
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:init():561] calling init triggers
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'c16', 'model': 'constrained-ae', 'in_channels': 3, 'input_size': 64, 'base_width': 16, 'expansion': 1, 'mid_num': 1024, 'latent_size': 16, 'en_num_layers': 1, 'de_num_layers': 1, 'epochs': 250, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0, 'seed': 740099, 'num_params': '2.3522M', 'FLOPs': '32.5181M'}
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:init():611] starting backend
2024-05-08 06:35:41,407 INFO    MainThread:109725 [wandb_init.py:init():615] setting up manager
2024-05-08 06:35:41,408 INFO    MainThread:109725 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-08 06:35:41,409 INFO    MainThread:109725 [wandb_init.py:init():623] backend started and connected
2024-05-08 06:35:41,410 INFO    MainThread:109725 [wandb_init.py:init():715] updated telemetry
2024-05-08 06:35:41,414 INFO    MainThread:109725 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-08 06:35:42,025 INFO    MainThread:109725 [wandb_run.py:_on_init():2357] communicating current version
2024-05-08 06:35:42,312 INFO    MainThread:109725 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-08 06:35:42,312 INFO    MainThread:109725 [wandb_init.py:init():799] starting run threads in backend
2024-05-08 06:35:45,515 INFO    MainThread:109725 [wandb_run.py:_console_start():2335] atexit reg
2024-05-08 06:35:45,515 INFO    MainThread:109725 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-08 06:35:45,516 INFO    MainThread:109725 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-08 06:35:45,516 INFO    MainThread:109725 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-08 06:35:45,516 INFO    MainThread:109725 [wandb_init.py:init():842] run started, returning control to user process
2024-05-08 06:43:54,501 INFO    MainThread:109725 [wandb_run.py:_finish():2064] finishing run ahmad-abbas176/MedIAnomaly/j15qhzyd
2024-05-08 06:43:54,501 INFO    MainThread:109725 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-08 06:43:54,501 INFO    MainThread:109725 [wandb_run.py:_restore():2287] restore
2024-05-08 06:43:54,501 INFO    MainThread:109725 [wandb_run.py:_restore():2293] restore done
2024-05-08 06:44:01,049 INFO    MainThread:109725 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-08 06:44:01,049 INFO    MainThread:109725 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-08 06:44:01,052 INFO    MainThread:109725 [wandb_run.py:_footer_sync_info():3895] logging synced files
